timestamp,cpu_pct,mem_pct,gpu_util_pct,gpu_mem_mb,disk_read_mbs,disk_write_mbs
2026-06-21T13:44:41.513821,19.9,60.3,0.0,9,0.00,0.00
2026-06-21T13:44:42.518684,26.1,62.3,0.0,9,0.09,0.00
2026-06-21T13:44:43.513977,24.7,62.7,0.0,9,0.00,0.02
2026-06-21T13:44:44.516509,21.2,62.6,0.0,9,0.00,0.00
2026-06-21T13:44:45.512057,18.9,62.5,0.0,9,0.00,0.00
2026-06-21T13:44:46.525027,35.8,62.7,0.0,9,0.13,0.32
2026-06-21T13:44:47.512332,21.3,58.4,0.0,9,0.07,0.00
2026-06-21T13:44:48.513935,22.9,57.6,0.0,9,3.75,0.00
2026-06-21T13:44:49.516804,12.8,57.6,0.0,9,0.00,0.11
2026-06-21T13:44:50.514734,15.0,57.1,0.0,9,4.19,1.98
2026-06-21T13:44:51.514709,14.1,57.3,0.0,9,0.00,0.00
2026-06-21T13:44:52.516878,15.3,57.3,0.0,9,0.00,0.29
2026-06-21T13:44:53.517459,28.7,57.8,0.0,9,0.42,0.00
2026-06-21T13:44:54.515755,28.4,57.8,0.0,9,0.01,0.00
2026-06-21T13:44:55.537970,27.2,57.3,0.0,9,0.00,0.00
2026-06-21T13:44:56.513494,27.1,57.3,0.0,9,0.00,0.00
2026-06-21T13:44:57.539008,23.1,56.8,0.0,9,0.00,0.00
2026-06-21T13:44:58.514907,24.3,57.1,0.0,9,0.00,0.00
2026-06-21T13:44:59.516242,35.7,57.3,0.0,9,0.00,0.00
2026-06-21T13:45:00.523008,23.8,56.7,0.0,9,0.17,0.00
2026-06-21T13:45:01.529944,22.4,56.3,0.0,9,0.00,0.00
2026-06-21T13:45:02.511285,22.1,56.2,0.0,9,0.00,0.00
2026-06-21T13:45:03.514091,24.0,56.2,0.0,9,0.03,5.73
2026-06-21T13:45:04.515111,20.9,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:05.513209,20.0,56.0,0.0,9,0.00,0.02
2026-06-21T13:45:06.529329,23.1,55.9,0.0,9,0.00,1.14
2026-06-21T13:45:07.520060,33.0,55.9,0.0,9,0.00,0.00
2026-06-21T13:45:08.517326,38.1,55.9,0.0,9,0.00,0.00
2026-06-21T13:45:09.520863,23.2,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:10.513214,21.8,55.9,0.0,9,0.03,0.00
2026-06-21T13:45:11.513867,23.2,55.8,0.0,9,0.00,0.42
2026-06-21T13:45:12.531994,20.3,55.9,0.0,9,0.02,0.00
2026-06-21T13:45:13.515121,22.9,55.9,0.0,9,0.01,0.01
2026-06-21T13:45:14.533003,22.7,56.0,0.0,9,0.01,0.00
2026-06-21T13:45:15.538064,24.4,56.0,0.0,9,0.01,0.00
2026-06-21T13:45:16.518446,25.7,56.0,0.0,9,0.01,0.33
2026-06-21T13:45:17.511735,21.8,55.9,0.0,9,0.00,0.00
2026-06-21T13:45:18.521660,24.4,55.9,0.0,9,0.02,0.00
2026-06-21T13:45:19.529885,23.3,56.3,0.0,9,0.01,0.23
2026-06-21T13:45:20.522723,25.5,56.4,0.0,9,9.04,53.57
2026-06-21T13:45:21.518701,23.3,56.7,0.0,9,0.00,0.00
2026-06-21T13:45:22.520104,22.6,56.6,0.0,9,0.00,0.00
2026-06-21T13:45:23.520362,23.0,56.4,0.0,9,0.01,0.00
2026-06-21T13:45:24.522757,23.5,56.3,0.0,9,0.00,0.00
2026-06-21T13:45:25.514421,18.9,56.4,0.0,9,0.00,0.00
2026-06-21T13:45:26.515282,18.5,56.4,0.0,9,0.00,0.00
2026-06-21T13:45:27.515044,18.8,56.3,0.0,9,0.00,0.37
2026-06-21T13:45:28.525331,16.9,56.3,0.0,9,0.01,0.00
2026-06-21T13:45:29.510840,18.8,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:30.521780,16.5,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:31.511126,16.7,56.2,0.0,9,0.01,0.00
2026-06-21T13:45:32.513873,16.6,56.2,0.0,9,0.00,0.00
2026-06-21T13:45:33.528795,16.8,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:34.522824,29.3,56.1,0.0,9,1.10,6.30
2026-06-21T13:45:35.513514,18.3,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:36.526942,19.3,56.4,0.0,9,0.00,0.00
2026-06-21T13:45:37.514555,18.0,56.4,0.0,9,0.00,0.00
2026-06-21T13:45:38.512818,18.6,56.4,0.0,9,0.00,0.00
2026-06-21T13:45:39.513345,21.5,55.9,0.0,9,0.00,0.00
2026-06-21T13:45:40.531377,18.0,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:41.512218,18.1,56.0,0.0,9,0.00,2.47
2026-06-21T13:45:42.529353,16.5,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:43.510428,26.3,56.1,0.0,9,0.02,0.00
2026-06-21T13:45:44.523893,18.9,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:45.512676,18.3,56.2,0.0,9,0.00,0.00
2026-06-21T13:45:46.536025,19.0,56.0,0.0,9,0.02,0.00
2026-06-21T13:45:47.512879,20.7,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:48.530560,18.8,56.0,0.0,9,0.00,0.00
2026-06-21T13:45:49.513861,19.7,56.1,0.0,9,0.04,0.00
2026-06-21T13:45:50.539025,16.4,56.5,0.0,9,0.00,0.00
2026-06-21T13:45:51.515357,18.9,56.6,0.0,9,0.00,0.00
2026-06-21T13:45:52.515185,17.0,56.6,0.0,9,0.00,0.00
2026-06-21T13:45:53.513944,16.5,56.2,0.0,9,0.00,0.00
2026-06-21T13:45:54.522980,17.4,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:55.513809,17.5,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:56.536339,18.1,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:57.515565,23.2,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:58.518494,21.5,56.1,0.0,9,0.00,0.00
2026-06-21T13:45:59.512079,23.7,56.1,0.0,9,0.00,0.00
2026-06-21T13:46:00.551096,24.8,56.2,0.0,9,0.02,0.00
2026-06-21T13:46:01.514595,38.2,56.0,0.0,9,0.00,0.00
2026-06-21T13:46:02.515289,21.0,55.9,0.0,9,0.00,0.00
2026-06-21T13:46:03.518546,21.5,55.9,0.0,9,4.05,0.00
2026-06-21T13:46:04.533682,23.4,56.0,0.0,9,0.00,0.00
2026-06-21T13:46:05.513952,24.0,56.0,0.0,9,0.00,0.00
2026-06-21T13:46:06.520439,21.6,56.5,0.0,9,0.02,3.20
2026-06-21T13:46:07.518748,21.9,56.5,0.0,9,0.01,0.33
2026-06-21T13:46:08.536053,21.9,56.5,0.0,9,0.00,0.00
2026-06-21T13:46:09.538591,38.9,56.1,0.0,9,0.00,0.00
2026-06-21T13:46:10.541970,35.0,56.0,0.0,9,2.09,0.00
2026-06-21T13:46:11.512368,37.9,59.9,0.0,9,0.00,2.15
2026-06-21T13:46:12.522722,39.8,58.0,0.0,9,0.04,24.97
2026-06-21T13:46:13.509797,39.4,57.6,0.0,9,0.02,14.32
2026-06-21T13:46:14.512702,24.6,57.5,0.0,9,3.85,1.42
2026-06-21T13:46:15.514452,26.5,59.1,0.0,9,0.07,0.00
2026-06-21T13:46:16.514820,25.0,59.0,0.0,9,0.00,0.00
2026-06-21T13:46:17.509296,19.9,57.9,0.0,9,0.00,0.00
2026-06-21T13:46:18.514577,16.4,57.8,0.0,9,0.00,0.00
2026-06-21T13:46:19.514021,18.6,57.7,0.0,9,0.07,0.68
2026-06-21T13:46:20.515045,37.8,57.7,0.0,9,7.94,53.41
2026-06-21T13:46:21.514013,19.8,57.5,0.0,9,0.00,0.00
2026-06-21T13:46:22.518922,18.4,57.5,0.0,9,0.02,0.13
2026-06-21T13:46:23.513759,15.5,57.3,0.0,9,0.00,0.00
2026-06-21T13:46:24.537550,24.3,58.0,0.0,9,0.47,0.00
2026-06-21T13:46:25.517586,21.3,58.0,0.0,9,0.03,0.00
2026-06-21T13:46:26.516935,24.2,57.6,0.0,9,0.01,0.00
2026-06-21T13:46:27.521360,20.7,57.4,0.0,9,0.00,0.00
2026-06-21T13:46:28.521993,21.7,57.8,0.0,9,0.00,0.00
2026-06-21T13:46:29.524192,29.9,58.1,0.0,9,0.00,0.00
2026-06-21T13:46:30.516663,20.5,57.8,0.0,9,0.00,0.12
2026-06-21T13:46:31.528746,18.0,57.8,0.0,9,0.02,0.00
2026-06-21T13:46:32.520527,26.3,57.8,0.0,9,0.00,0.00
2026-06-21T13:46:33.518408,24.9,58.1,0.0,9,0.38,0.15
2026-06-21T13:46:34.525433,23.0,58.0,0.0,9,0.00,0.00
2026-06-21T13:46:35.523063,23.5,57.9,0.0,9,0.01,0.07
2026-06-21T13:46:36.523134,22.3,57.7,0.0,9,0.03,6.69
2026-06-21T13:46:37.525279,22.6,57.7,0.0,9,0.00,0.00
2026-06-21T13:46:38.524683,22.5,57.7,0.0,9,0.02,0.05
2026-06-21T13:46:39.522015,16.9,57.2,0.0,9,0.00,0.01
2026-06-21T13:46:40.535533,24.4,57.8,0.0,9,0.00,0.00
2026-06-21T13:46:41.518246,31.7,57.5,0.0,9,0.00,0.00
2026-06-21T13:46:42.540401,24.1,57.5,0.0,9,0.01,0.00
2026-06-21T13:46:43.520782,26.5,57.5,0.0,9,0.01,0.19
2026-06-21T13:46:44.524103,20.9,57.5,0.0,9,0.00,0.00
2026-06-21T13:46:45.519773,14.7,57.4,0.0,9,0.00,0.00
2026-06-21T13:46:46.545892,18.7,57.4,0.0,9,0.01,1.54
2026-06-21T13:46:47.520096,20.0,57.6,0.0,9,0.00,0.00
2026-06-21T13:46:48.526165,21.6,57.4,0.0,9,0.00,0.00
2026-06-21T13:46:49.520520,18.8,57.5,0.0,9,0.02,0.07
2026-06-21T13:46:50.521554,20.5,57.7,0.0,9,0.34,0.17
2026-06-21T13:46:51.516068,17.8,57.6,0.0,9,0.02,0.00
2026-06-21T13:46:52.520208,44.6,59.1,0.0,9,0.34,0.03
2026-06-21T13:46:53.515499,29.4,59.3,0.0,9,0.02,0.00
2026-06-21T13:46:54.534177,22.6,59.1,0.0,9,0.00,0.00
2026-06-21T13:46:55.512965,22.7,58.9,0.0,9,0.00,0.00
2026-06-21T13:46:56.515448,28.4,58.7,0.0,9,0.01,0.00
2026-06-21T13:46:57.514190,20.0,58.9,0.0,9,0.00,0.00
2026-06-21T13:46:58.513301,21.2,58.9,0.0,9,0.00,0.00
2026-06-21T13:46:59.514510,24.3,58.1,0.0,9,0.00,0.00
2026-06-21T13:47:00.535014,22.3,58.2,0.0,9,0.04,0.00
2026-06-21T13:47:01.512661,34.2,58.1,0.0,9,0.00,0.00
2026-06-21T13:47:02.511364,20.7,58.1,0.0,9,0.00,0.00
2026-06-21T13:47:03.511523,20.9,58.0,0.0,9,0.01,0.30
2026-06-21T13:47:04.531686,18.0,58.1,0.0,9,0.00,0.00
2026-06-21T13:47:05.515060,20.3,58.0,0.0,9,0.01,0.00
2026-06-21T13:47:06.528635,18.1,58.0,0.0,9,0.01,5.37
2026-06-21T13:47:07.511688,20.1,58.0,0.0,9,0.00,0.00
2026-06-21T13:47:08.511824,19.1,57.9,0.0,9,0.01,0.00
2026-06-21T13:47:09.513053,20.6,57.9,0.0,9,0.00,0.00
2026-06-21T13:47:10.532344,18.9,58.1,0.0,9,0.01,0.00
2026-06-21T13:47:11.513926,20.3,58.2,0.0,9,0.00,0.02
2026-06-21T13:47:12.532506,18.5,58.1,0.0,9,0.01,0.00
2026-06-21T13:47:13.515985,20.1,58.3,0.0,9,0.01,0.00
2026-06-21T13:47:14.514843,27.1,58.5,0.0,9,0.28,0.00
2026-06-21T13:47:15.516910,17.5,58.9,0.0,9,0.58,0.59
2026-06-21T13:47:16.523682,10.4,59.1,0.0,9,0.01,0.00
2026-06-21T13:47:17.516876,8.2,59.3,0.0,9,0.00,0.00
2026-06-21T13:47:18.517435,7.7,59.1,0.0,9,0.02,0.75
2026-06-21T13:47:19.512706,8.2,59.1,0.0,9,0.00,0.59
2026-06-21T13:47:20.515341,12.0,59.3,0.0,9,0.01,52.67
2026-06-21T13:47:21.528441,8.6,59.4,0.0,9,0.00,0.00
2026-06-21T13:47:22.515546,7.7,59.3,0.0,9,0.00,0.64
2026-06-21T13:47:23.516726,7.9,59.3,0.0,9,0.00,0.02
2026-06-21T13:47:24.514963,7.3,59.2,0.0,9,0.05,0.00
2026-06-21T13:47:25.512532,7.6,59.2,0.0,9,0.15,0.26
2026-06-21T13:47:26.511286,8.0,59.2,0.0,9,0.01,0.22
2026-06-21T13:47:27.522790,7.5,59.2,0.0,9,0.00,0.04
2026-06-21T13:47:28.515752,7.4,59.2,0.0,9,0.01,0.00
2026-06-21T13:47:29.524971,7.7,58.8,0.0,9,0.04,0.00
2026-06-21T13:47:30.510966,7.8,58.7,0.0,9,0.00,0.00
2026-06-21T13:47:31.513198,7.9,58.5,0.0,9,0.00,0.07
2026-06-21T13:47:32.510586,8.4,58.6,0.0,9,0.01,0.00
2026-06-21T13:47:33.515134,7.1,58.6,0.0,9,0.01,0.00
2026-06-21T13:47:34.510959,7.8,58.4,0.0,9,18.24,0.00
2026-06-21T13:47:35.512355,6.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:47:36.511550,7.6,58.5,0.0,9,0.02,1.31
2026-06-21T13:47:37.515137,8.0,58.5,0.0,9,0.12,4.71
2026-06-21T13:47:38.511154,8.4,58.5,0.0,9,0.02,0.85
2026-06-21T13:47:39.513251,7.8,58.5,0.0,9,0.02,0.01
2026-06-21T13:47:40.510946,8.1,58.6,0.0,9,0.00,0.00
2026-06-21T13:47:41.516720,7.1,58.6,0.0,9,0.00,0.00
2026-06-21T13:47:42.511501,8.4,58.6,0.0,9,0.01,0.02
2026-06-21T13:47:43.515069,14.4,58.5,0.0,9,0.00,0.00
2026-06-21T13:47:44.511176,7.4,58.4,0.0,9,0.00,0.00
2026-06-21T13:47:45.516328,7.0,58.5,0.0,9,0.00,0.00
2026-06-21T13:47:46.510746,7.7,58.5,0.0,9,0.02,0.00
2026-06-21T13:47:47.512908,8.8,58.6,0.0,9,0.00,0.01
2026-06-21T13:47:48.514345,7.0,58.6,0.0,9,0.01,0.00
2026-06-21T13:47:49.510312,7.4,58.6,0.0,9,0.00,2.19
2026-06-21T13:47:50.513694,7.2,58.5,0.0,9,0.02,0.00
2026-06-21T13:47:51.511135,7.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:47:52.514290,8.2,58.5,0.0,9,0.01,0.01
2026-06-21T13:47:53.510916,7.5,58.5,0.0,9,0.01,0.00
2026-06-21T13:47:54.512994,7.0,58.5,0.0,9,0.00,0.00
2026-06-21T13:47:55.512939,7.4,58.6,0.0,9,0.00,0.00
2026-06-21T13:47:56.514539,7.3,58.6,0.0,9,0.01,0.13
2026-06-21T13:47:57.511457,8.4,58.6,0.0,9,0.00,0.00
2026-06-21T13:47:58.514543,7.7,58.6,0.0,9,0.00,0.00
2026-06-21T13:47:59.515783,7.0,58.6,0.0,9,0.02,0.00
2026-06-21T13:48:00.512745,7.3,58.5,0.0,9,0.01,0.68
2026-06-21T13:48:01.512115,7.0,58.5,0.0,9,0.00,0.00
2026-06-21T13:48:02.513750,8.5,58.6,0.0,9,0.00,0.00
2026-06-21T13:48:03.513170,6.6,58.6,0.0,9,0.00,0.03
2026-06-21T13:48:04.511151,7.0,58.5,0.0,9,0.00,0.00
2026-06-21T13:48:05.516418,7.0,58.5,0.0,9,0.01,0.00
2026-06-21T13:48:06.513905,7.3,58.4,0.0,9,1.28,0.00
2026-06-21T13:48:07.539198,9.4,58.5,0.0,9,2.13,5.12
2026-06-21T13:48:08.511534,8.4,58.5,0.0,9,0.01,0.00
2026-06-21T13:48:09.512142,7.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:10.515166,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:48:11.515130,7.1,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:12.510911,8.8,58.6,0.0,9,0.02,0.00
2026-06-21T13:48:13.516880,7.3,58.6,0.0,9,0.01,0.00
2026-06-21T13:48:14.518977,7.5,58.6,0.0,9,0.01,0.11
2026-06-21T13:48:15.516257,7.0,58.5,0.0,9,0.00,0.00
2026-06-21T13:48:16.511623,7.7,58.0,0.0,9,1.14,0.40
2026-06-21T13:48:17.512902,8.2,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:18.513896,8.7,58.2,0.0,9,0.01,0.00
2026-06-21T13:48:19.515840,7.0,58.3,0.0,9,0.00,0.65
2026-06-21T13:48:20.511962,12.2,58.3,0.0,9,1.26,53.02
2026-06-21T13:48:21.515624,6.8,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:22.511708,8.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:23.515972,8.3,58.4,0.0,9,0.42,0.46
2026-06-21T13:48:24.510257,7.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:48:25.516410,7.4,58.4,0.0,9,0.00,0.00
2026-06-21T13:48:26.514846,7.0,58.4,0.0,9,0.02,0.00
2026-06-21T13:48:27.511251,7.5,58.4,0.0,9,0.00,0.18
2026-06-21T13:48:28.517982,8.8,58.4,0.0,9,0.01,0.00
2026-06-21T13:48:29.515608,7.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:30.517208,7.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:31.511495,7.4,58.4,0.0,9,0.01,0.00
2026-06-21T13:48:32.514711,7.2,58.4,0.0,9,0.00,0.00
2026-06-21T13:48:33.510687,9.0,58.5,0.0,9,0.02,0.00
2026-06-21T13:48:34.516259,7.3,58.5,0.0,9,0.00,0.00
2026-06-21T13:48:35.511593,7.7,58.4,0.0,9,0.00,0.00
2026-06-21T13:48:36.515380,7.3,58.5,0.0,9,0.00,0.00
2026-06-21T13:48:37.513664,7.6,58.2,0.0,9,0.00,0.34
2026-06-21T13:48:38.514836,8.4,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:39.511800,7.9,58.2,0.0,9,0.00,2.93
2026-06-21T13:48:40.513910,7.0,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:41.513480,7.3,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:42.514477,7.5,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:43.512164,17.3,58.3,0.0,9,0.02,0.07
2026-06-21T13:48:44.516006,7.9,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:45.511879,13.5,58.3,0.0,9,0.01,0.00
2026-06-21T13:48:46.515460,7.3,58.3,0.0,9,0.00,0.63
2026-06-21T13:48:47.512091,7.5,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:48.537513,8.7,58.2,0.0,9,0.00,0.01
2026-06-21T13:48:49.513690,7.7,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:50.518411,7.6,58.2,0.0,9,0.02,0.10
2026-06-21T13:48:51.511669,7.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:52.514294,7.4,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:53.512057,8.9,58.2,0.0,9,0.00,0.00
2026-06-21T13:48:54.514012,6.9,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:55.511907,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:56.517324,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:48:57.512289,7.4,58.3,0.0,9,0.00,0.69
2026-06-21T13:48:58.514457,8.4,58.3,0.0,9,0.01,0.00
2026-06-21T13:48:59.510835,7.6,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:00.513181,7.1,58.3,0.0,9,0.02,0.00
2026-06-21T13:49:01.512496,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:02.514510,7.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:03.511317,8.2,58.3,0.0,9,0.00,0.07
2026-06-21T13:49:04.515261,7.0,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:05.511670,7.5,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:06.519786,7.1,58.2,0.0,9,0.01,0.01
2026-06-21T13:49:07.512023,7.8,58.1,0.0,9,0.00,0.00
2026-06-21T13:49:08.515158,7.7,58.1,0.0,9,0.01,0.00
2026-06-21T13:49:09.511595,9.0,58.1,0.0,9,0.02,3.07
2026-06-21T13:49:10.513703,7.0,58.2,0.0,9,0.01,0.00
2026-06-21T13:49:11.511583,7.4,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:12.516653,7.3,58.1,0.0,9,0.00,0.00
2026-06-21T13:49:13.511035,7.6,58.2,0.0,9,0.01,0.00
2026-06-21T13:49:14.514335,8.5,58.3,0.0,9,0.02,0.00
2026-06-21T13:49:15.511654,7.5,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:16.514313,7.2,58.2,0.0,9,0.00,0.13
2026-06-21T13:49:17.510889,7.9,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:18.513915,7.5,58.2,0.0,9,0.07,0.00
2026-06-21T13:49:19.511712,9.3,58.3,0.0,9,0.00,0.31
2026-06-21T13:49:20.517755,11.7,58.2,0.0,9,0.00,52.50
2026-06-21T13:49:21.511433,7.3,58.2,0.0,9,0.00,0.00
2026-06-21T13:49:22.515284,7.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:23.517176,7.6,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:24.517097,7.9,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:25.512693,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:26.512427,7.5,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:27.513938,6.5,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:28.517629,7.5,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:29.515619,8.7,58.3,0.0,9,0.01,0.00
2026-06-21T13:49:30.514670,7.1,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:31.512993,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:32.513677,7.3,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:33.514240,7.1,58.2,0.0,9,0.01,0.69
2026-06-21T13:49:34.517431,8.2,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:35.514592,7.2,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:36.517505,7.5,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:37.511398,7.7,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:38.512612,8.1,58.4,0.0,9,0.00,0.06
2026-06-21T13:49:39.511522,9.3,58.5,0.0,9,0.07,2.86
2026-06-21T13:49:40.515757,6.9,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:41.511783,7.8,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:42.511379,6.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:43.517332,15.2,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:44.526353,8.3,58.5,0.0,9,0.02,0.00
2026-06-21T13:49:45.511298,7.8,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:46.515767,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:47.511488,7.8,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:48.515257,6.8,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:49.511305,8.7,58.4,0.0,9,0.14,0.12
2026-06-21T13:49:50.511294,6.8,58.3,0.0,9,0.02,0.14
2026-06-21T13:49:51.513570,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:52.513727,6.9,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:53.512248,7.2,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:54.511876,7.7,58.5,0.0,9,0.00,0.00
2026-06-21T13:49:55.512401,8.4,58.4,0.0,9,0.01,0.00
2026-06-21T13:49:56.515104,7.5,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:57.512670,7.5,58.4,0.0,9,0.00,0.00
2026-06-21T13:49:58.512799,7.4,58.3,0.0,9,0.00,0.00
2026-06-21T13:49:59.512023,7.5,58.4,0.0,9,0.02,0.00
2026-06-21T13:50:00.514284,8.3,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:01.511572,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:02.515840,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:03.512271,7.8,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:04.514848,6.9,58.3,0.0,9,0.02,0.00
2026-06-21T13:50:05.511656,8.4,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:06.515530,6.7,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:07.511890,7.6,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:08.517367,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:09.512016,7.8,58.3,0.0,9,0.00,1.87
2026-06-21T13:50:10.522255,8.4,58.5,0.0,9,0.04,3.10
2026-06-21T13:50:11.512095,7.6,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:12.517839,7.1,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:13.512564,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:14.514682,7.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:50:15.511507,8.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:16.515072,7.3,58.5,0.0,9,0.00,0.11
2026-06-21T13:50:17.511234,7.5,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:18.512994,7.5,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:19.511748,7.5,58.5,0.0,9,0.00,0.23
2026-06-21T13:50:20.515947,12.9,58.5,0.0,9,0.01,52.70
2026-06-21T13:50:21.511721,7.0,58.5,0.0,9,0.00,0.01
2026-06-21T13:50:22.514905,6.8,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:23.511622,7.5,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:24.515582,7.0,58.3,0.0,9,0.00,0.00
2026-06-21T13:50:25.512007,8.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:26.514383,7.0,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:27.512065,7.8,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:28.539121,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:29.511373,7.8,58.3,0.0,9,0.00,0.00
2026-06-21T13:50:30.539093,8.1,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:31.511455,8.1,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:32.518151,6.9,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:33.512075,7.6,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:34.518202,7.3,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:35.512010,8.5,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:36.514853,7.4,58.4,0.0,9,0.01,0.00
2026-06-21T13:50:37.511872,7.4,58.6,0.0,9,0.00,0.00
2026-06-21T13:50:38.514540,7.5,58.5,0.0,9,0.01,0.00
2026-06-21T13:50:39.512337,7.8,58.4,0.0,9,0.00,0.00
2026-06-21T13:50:40.511862,8.4,58.6,0.0,9,0.56,2.75
2026-06-21T13:50:41.511854,7.4,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:42.517174,7.5,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:43.512616,14.8,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:44.516634,7.1,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:45.511797,7.6,58.5,0.0,9,0.00,0.00
2026-06-21T13:50:46.514672,8.2,58.5,0.0,9,0.00,0.01
